WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
uN	11093	2	2	1	N	2.6445447704630745	2.6445447704630745	F
uN	11093	2	2	2	u	0.7782932606506857	3.3098572707827953	F
no	5136	2	2	1	o	2.610098624448541	2.610098624448541	F
no	5136	2	2	2	n	1.4931369894027557	2.501444416679356	F
ne	3673	2	2	1	e	3.0152024066436707	3.0152024066436707	F
ne	3673	2	2	2	n	1.8755948567092313	2.501444416679356	F
i	3350	1	1	1	i	3.142559254090745	3.142559254090745	F
s0	2992	2	2	1	0	4.079191742883588	4.079191742883588	F
s0	2992	2	2	2	s	1.3139384658551994	4.37787074989941	F
ni	2720	2	2	1	i	3.142559254090745	3.142559254090745	F
ni	2720	2	2	2	n	2.1344372207021514	2.501444416679356	F
da	2416	2	2	1	a	2.235376348676569	2.235376348676569	F
da	2416	2	2	2	d	3.202548190724978	4.030466456256082	F
ga	2241	2	2	1	a	2.235376348676569	2.235376348676569	F
ga	2241	2	2	2	g	3.347556188235789	5.024375395622545	F
ha	2180	2	2	1	a	2.235376348676569	2.235376348676569	F
ha	2180	2	2	2	h	3.446628270831272	5.10626098978112	F
N	1888	1	1	1	N	2.6445447704630745	2.6445447704630745	F
n@	1864	2	2	1	@	4.969227651205184	4.969227651205184	F
n@	1864	2	2	2	n	1.0684110004769891	2.501444416679356	F
ru	1788	2	2	1	u	3.7094964981960277	3.7094964981960277	F
ru	1788	2	2	2	r	1.2558477185219277	3.172397197776498	F
kara	1667	4	4	1	a	2.235376348676569	2.235376348676569	F
kara	1667	4	4	2	r	2.6560906895448566	3.172397197776498	F
kara	1667	4	4	3	a	0.4322226720195128	1.765333541014778	F
kara	1667	4	4	4	k	0.23085400008464413	2.2990520073381893	F
Te	1625	2	2	1	e	3.0152024066436707	3.0152024066436707	F
Te	1625	2	2	2	T	2.8786112953427914	4.868417081960741	F
na	1618	2	2	1	a	2.235376348676569	2.235376348676569	F
na	1618	2	2	2	n	3.178292490917975	2.501444416679356	F
de	1588	2	2	1	e	3.0152024066436707	3.0152024066436707	F
de	1588	2	2	2	d	2.795813663682991	4.030466456256082	F
yo	1524	2	2	1	o	2.610098624448541	2.610098624448541	F
yo	1524	2	2	2	y	3.686724479939716	5.2677025681878105	F
ano	1499	3	3	1	o	2.610098624448541	2.610098624448541	F
ano	1499	3	3	2	n	1.4931369894027557	2.501444416679356	F
ano	1499	3	3	3	a	2.29084342428104	1.765333541014778	F
A	1400	1	1	1	A	5.4611028423965395	5.4611028423965395	F
to	1390	2	2	1	o	2.610098624448541	2.610098624448541	F
to	1390	2	2	2	t	2.7244794019351337	3.637952145719816	F
te	1339	2	2	1	e	3.0152024066436707	3.0152024066436707	F
te	1339	2	2	2	t	2.7181113066897473	3.637952145719816	F
mo	1211	2	2	1	o	2.610098624448541	2.610098624448541	F
mo	1211	2	2	2	m	3.0145427218346486	4.233981950343809	F
kedo	1196	4	4	1	o	2.610098624448541	2.610098624448541	F
kedo	1196	4	4	2	d	3.590623655200343	4.030466456256082	F
kedo	1196	4	4	3	e	0.40456116592151325	3.5981981070973323	F
kedo	1196	4	4	4	k	0.012137467727251348	2.2990520073381893	F
sa	1190	2	2	1	a	2.235376348676569	2.235376348676569	F
sa	1190	2	2	2	s	4.3394647758822416	4.37787074989941	F
at	1091	2	2	1	t	6.299487361915313	6.299487361915313	F
at	1091	2	2	2	a	0.39415195807593134	4.942065743646489	F
m0	1027	2	2	1	0	4.079191742883588	4.079191742883588	F
m0	1027	2	2	2	m	2.8777156366857275	4.233981950343809	F
dakara	920	6	6	1	a	2.235376348676569	2.235376348676569	F
dakara	920	6	6	2	r	2.6560906895448566	3.172397197776498	F
dakara	920	6	6	3	a	0.4322226720195128	1.765333541014778	F
dakara	920	6	6	4	k	0.23085400008464413	2.2990520073381893	F
dakara	920	6	6	5	a	1.5436576652859433	2.207727619082325	F
dakara	920	6	6	6	d	0.02024321990738357	3.170893253183951	F
toka	852	4	4	1	a	2.235376348676569	2.235376348676569	F
toka	852	4	4	2	k	3.213844243648228	3.877243091629632	F
toka	852	4	4	3	o	1.467590142024461	2.6416361015261995	F
toka	852	4	4	4	t	0.25270804576391975	4.09960576162805	F
ta	825	2	2	1	a	2.235376348676569	2.235376348676569	F
ta	825	2	2	2	t	3.250294266204996	3.637952145719816	F
demo	823	4	4	1	o	2.610098624448541	2.610098624448541	F
demo	823	4	4	2	m	3.0145427218346486	4.233981950343809	F
demo	823	4	4	3	e	1.506403286015353	3.5981981070973323	F
demo	823	4	4	4	d	0.04172712560972342	3.433831215318797	F
I	821	1	1	1	I	6.972412800387589	6.972412800387589	F
ja	799	2	2	1	a	2.235376348676569	2.235376348676569	F
ja	799	2	2	2	j	5.049078198281269	6.363661802675926	F
nE	749	2	2	1	E	6.847590685225816	6.847590685225816	F
nE	749	2	2	2	n	0.5521944712517366	2.501444416679356	F
mA	748	2	2	1	A	5.4611028423965395	5.4611028423965395	F
mA	748	2	2	2	m	1.94441109079808	4.233981950343809	F
ka	720	2	2	1	a	2.235376348676569	2.235376348676569	F
ka	720	2	2	2	k	3.213844243648228	3.877243091629632	F
sore	716	4	4	1	e	3.0152024066436707	3.0152024066436707	F
sore	716	4	4	2	r	2.8149478306397064	3.172397197776498	F
sore	716	4	4	3	o	1.3232127744387605	2.6416361015261995	F
sore	716	4	4	4	s	0.32675585747689045	3.6867963632413234	F
wo	598	2	2	1	o	2.610098624448541	2.610098624448541	F
wo	598	2	2	2	w	5.129834347816638	6.627490206901191	F
hoNt0	555	5	5	1	0	4.079191742883588	4.079191742883588	F
hoNt0	555	5	5	2	t	3.5360147493486185	3.637952145719816	F
hoNt0	555	5	5	3	N	0.21430183401015143	4.288447676385308	F
hoNt0	555	5	5	4	o	0.01808235898345781	4.7024901703464685	F
hoNt0	555	5	5	5	h	-0.0	4.753830340648144	F
sono	543	4	4	1	o	2.610098624448541	2.610098624448541	F
sono	543	4	4	2	n	1.4931369894027557	2.501444416679356	F
sono	543	4	4	3	o	3.309952247228744	2.6416361015261995	F
sono	543	4	4	4	s	0.4659383975788818	3.6867963632413234	F
aru	513	3	3	1	u	3.7094964981960277	3.7094964981960277	F
aru	513	3	3	2	r	1.2558477185219277	3.172397197776498	F
aru	513	3	3	3	a	2.048763718986218	1.765333541014778	F
$i	499	2	2	1	i	3.142559254090745	3.142559254090745	F
$i	499	2	2	2	$	2.673534498700201	5.27701631932744	F
ra	467	2	2	1	a	2.235376348676569	2.235376348676569	F
ra	467	2	2	2	r	2.6560906895448566	3.172397197776498	F
are	460	3	3	1	e	3.0152024066436707	3.0152024066436707	F
are	460	3	3	2	r	2.8149478306397064	3.172397197776498	F
are	460	3	3	3	a	1.660078659560492	1.765333541014778	F
kana	452	4	4	1	a	2.235376348676569	2.235376348676569	F
kana	452	4	4	2	n	3.178292490917975	2.501444416679356	F
kana	452	4	4	3	a	2.0644364981668355	1.765333541014778	F
kana	452	4	4	4	k	0.6624620686556696	2.2990520073381893	F
koto	450	4	4	1	o	2.610098624448541	2.610098624448541	F
koto	450	4	4	2	t	2.7244794019351337	3.637952145719816	F
koto	450	4	4	3	o	2.293966265385685	2.6416361015261995	F
koto	450	4	4	4	k	0.4836413132778673	2.2990520073381893	F
jiN	437	3	3	1	N	2.6445447704630745	2.6445447704630745	F
jiN	437	3	3	2	i	3.6674412652767634	5.724815113763637	F
jiN	437	3	3	3	j	1.4473774664742425	6.585777190098056	F
niN	437	3	3	1	N	2.6445447704630745	2.6445447704630745	F
niN	437	3	3	2	i	3.6674412652767634	5.724815113763637	F
niN	437	3	3	3	n	1.5200916501146535	5.786663436576487	F
hito	437	4	4	1	o	2.610098624448541	2.610098624448541	F
hito	437	4	4	2	t	2.7244794019351337	3.637952145719816	F
hito	437	4	4	3	i	2.4745385110275055	3.148478079347056	F
hito	437	4	4	4	h	0.15763862811448268	4.855328398426063	F
ku	434	2	2	1	u	3.7094964981960277	3.7094964981960277	F
ku	434	2	2	2	k	2.4519217831460334	3.877243091629632	F
$ite	434	4	4	1	e	3.0152024066436707	3.0152024066436707	F
$ite	434	4	4	2	t	2.7181113066897473	3.637952145719816	F
$ite	434	4	4	3	i	1.7287837482275699	3.148478079347056	F
$ite	434	4	4	4	$	0.47393118833241243	4.859511338558144	F
ima	410	3	3	1	a	2.235376348676569	2.235376348676569	F
ima	410	3	3	2	m	5.224732559790964	4.233981950343809	F
ima	410	3	3	3	i	0.7159231786043191	3.148478079347056	F
koN	410	3	3	1	N	2.6445447704630745	2.6445447704630745	F
koN	410	3	3	2	o	4.00310834425399	6.406971083998256	F
koN	410	3	3	3	k	1.6020360140800978	5.447646271234563	F
coTo	402	4	4	1	o	2.610098624448541	2.610098624448541	F
coTo	402	4	4	2	T	4.972293070830158	4.868417081960741	F
coTo	402	4	4	3	o	0.5806430512642802	2.6416361015261995	F
coTo	402	4	4	4	c	0.14984820874137605	6.013191009810577	F
yone	402	4	4	1	e	3.0152024066436707	3.0152024066436707	F
yone	402	4	4	2	n	1.8755948567092313	2.501444416679356	F
yone	402	4	4	3	o	3.3486235299904332	2.6416361015261995	F
