WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
uN	11093	2	2	1	N	3.6970510010957307	2.653184615518737	F
uN	11093	2	2	2	u	3.32636791899935	3.2767614408406907	F
no	5136	2	2	1	o	2.908545735541394	2.566780833652855	F
no	5136	2	2	2	n	2.826175915213598	2.477869303249115	F
ne	3673	2	2	1	e	3.36772910068525	3.0185773239192817	F
ne	3673	2	2	2	n	4.299890635092983	2.477869303249115	F
i	3350	1	1	1	i	3.4666449603243255	3.122547092984736	F
s0	2992	2	2	1	0	4.818460297449284	4.094981051629299	F
s0	2992	2	2	2	s	6.949534933017013	4.397409220216067	F
ni	2720	2	2	1	i	3.3938099952362424	3.122547092984736	F
ni	2720	2	2	2	n	4.3955438193636995	2.477869303249115	F
da	2416	2	2	1	a	2.344872258469627	2.235410189949971	F
da	2416	2	2	2	d	5.5934135334144255	4.041208537884134	F
ga	2241	2	2	1	a	2.336508945900492	2.235410189949971	F
ga	2241	2	2	2	g	5.914982274918674	5.072624045368967	F
ha	2180	2	2	1	a	2.333610663581671	2.235410189949971	F
ha	2180	2	2	2	h	6.349231294335164	5.094375730857361	F
N	1888	1	1	1	N	2.775200010033022	2.653184615518737	F
n@	1864	2	2	1	@	5.884717377599699	4.984943099508037	F
n@	1864	2	2	2	n	4.938368827081686	2.477869303249115	F
ru	1788	2	2	1	u	4.0610565978595705	3.7690368275642263	F
ru	1788	2	2	2	r	1.7755717444916979	3.1869513708058124	F
kara	1667	4	4	1	a	2.309575650037836	2.235410189949971	F
kara	1667	4	4	2	r	3.276849122746095	3.1869513708058124	F
kara	1667	4	4	3	a	0.7999302479857372	1.7390089642638897	F
kara	1667	4	4	4	k	0.4917002765592984	2.2191939439347155	F
Te	1625	2	2	1	e	3.1602329880033952	3.0185773239192817	F
Te	1625	2	2	2	T	4.7032637133954935	4.865315417255018	F
na	1618	2	2	1	a	2.307311069506363	2.235410189949971	F
na	1618	2	2	2	n	4.169404454786516	2.477869303249115	F
de	1588	2	2	1	e	3.1568044259242862	3.0185773239192817	F
de	1588	2	2	2	d	4.4038264006673655	4.041208537884134	F
yo	1524	2	2	1	o	2.6572111097590563	2.566780833652855	F
yo	1524	2	2	2	y	7.73375221772859	5.273656044239491	F
ano	1499	3	3	1	o	2.655662453017003	2.566780833652855	F
ano	1499	3	3	2	n	1.7353478106795122	2.477869303249115	F
ano	1499	3	3	3	a	9.716452036129724	1.7390089642638897	F
A	1400	1	1	1	A	6.508704953642017	5.502808010454405	F
to	1390	2	2	1	o	2.6489369455731246	2.566780833652855	F
to	1390	2	2	2	t	2.9852224106804464	3.5286475632243195	F
te	1339	2	2	1	e	3.1339930969004546	3.0185773239192817	F
te	1339	2	2	2	t	3.7982726739449517	3.5286475632243195	F
mo	1211	2	2	1	o	2.637985305985308	2.566780833652855	F
mo	1211	2	2	2	m	3.9314626379858293	4.273417444215647	F
kedo	1196	4	4	1	o	2.6370727659909123	2.566780833652855	F
kedo	1196	4	4	2	d	5.473923137556373	4.041208537884134	F
kedo	1196	4	4	3	e	2.0	3.6232847779065778	F
kedo	1196	4	4	4	k	0.13492958008610853	2.2191939439347155	F
sa	1190	2	2	1	a	2.287755420323699	2.235410189949971	F
sa	1190	2	2	2	s	7.171233671680159	4.397409220216067	F
at	1091	2	2	1	t	7.922393844321117	6.286556319559675	F
at	1091	2	2	2	a	1.909716639687282	4.987580952236486	F
m0	1027	2	2	1	0	4.301244313268176	4.094981051629299	F
m0	1027	2	2	2	m	2.8330132340208922	4.273417444215647	F
dakara	920	6	6	1	a	2.2756222090959937	2.235410189949971	F
dakara	920	6	6	2	r	2.9511466745581996	3.1869513708058124	F
dakara	920	6	6	3	a	0.5771500536108582	1.7390089642638897	F
dakara	920	6	6	4	k	0.307071466647945	2.2191939439347155	F
dakara	920	6	6	5	a	7.110131916600055	2.0765757401550076	F
dakara	920	6	6	6	d	0.02024321990738357	2.925194009497312	F
toka	852	4	4	1	a	2.272590719217729	2.235410189949971	F
toka	852	4	4	2	k	3.7131234526351187	3.885229957894498	F
toka	852	4	4	3	o	3.4447848426728958	2.479414852372631	F
toka	852	4	4	4	t	2.4474589769712214	3.887218659835207	F
ta	825	2	2	1	a	2.271389722682023	2.235410189949971	F
ta	825	2	2	2	t	3.726463469740858	3.5286475632243195	F
demo	823	4	4	1	o	2.61463436278212	2.566780833652855	F
demo	823	4	4	2	m	3.5835407059466857	4.273417444215647	F
demo	823	4	4	3	e	4.680119733761496	3.6232847779065778	F
demo	823	4	4	4	d	0.489805267680816	3.388099424332507	F
I	821	1	1	1	I	9.911484891871691	7.040431048750075	F
ja	799	2	2	1	a	2.2702346443597943	2.235410189949971	F
ja	799	2	2	2	j	10.565270116918642	6.197890756341889	F
nE	749	2	2	1	E	8.493095462773395	6.836817729175829	F
nE	749	2	2	2	n	5.430452551665532	2.477869303249115	F
mA	748	2	2	1	A	5.9505798342294085	5.502808010454405	F
mA	748	2	2	2	m	8.651051691178928	4.273417444215647	F
ka	720	2	2	1	a	2.2667336020821214	2.235410189949971	F
ka	720	2	2	2	k	3.626483808056271	3.885229957894498	F
sore	716	4	4	1	e	3.078832997451834	3.0185773239192817	F
sore	716	4	4	2	r	3.269558714138444	3.1869513708058124	F
sore	716	4	4	3	o	2.742649232669789	2.479414852372631	F
sore	716	4	4	4	s	0.39882727209758495	3.6905857593108107	F
wo	598	2	2	1	o	2.6013299137188515	2.566780833652855	F
wo	598	2	2	2	w	5.141432244117426	6.605400872161565	F
hoNt0	555	5	4	1	0	4.202350166172688	4.094981051629299	F
hoNt0	555	5	4	2	t	6.419666890245815	3.5286475632243195	F
hoNt0	555	5	4	3	N	0.191995068901939	4.3473113163652854	F
hoNt0	555	5	4	4	o	-0.0	4.695847382629716	F
hoNt0	555	5	4	5	h	-0.0	4.600478557416415	F
sono	543	4	4	1	o	2.5981035549711757	2.566780833652855	F
sono	543	4	4	2	n	1.5869984706050648	2.477869303249115	F
sono	543	4	4	3	o	5.201676015037231	2.479414852372631	F
sono	543	4	4	4	s	0.42496661652257545	3.6905857593108107	F
aru	513	3	3	1	u	3.846133101302424	3.7690368275642263	F
aru	513	3	3	2	r	1.3353174721145418	3.1869513708058124	F
aru	513	3	3	3	a	2.9601989919420255	1.7390089642638897	F
$i	499	2	2	1	i	3.1678069395329924	3.122547092984736	F
$i	499	2	2	2	$	3.019702955348437	5.3335841229649015	F
ra	467	2	2	1	a	2.255607848740806	2.235410189949971	F
ra	467	2	2	2	r	2.7916260740920316	3.1869513708058124	F
are	460	3	3	1	e	3.0569188947077985	3.0185773239192817	F
are	460	3	3	2	r	3.0706977113780396	3.1869513708058124	F
are	460	3	3	3	a	2.94130062639435	1.7390089642638897	F
kana	452	4	4	1	a	2.254952318267583	2.235410189949971	F
kana	452	4	4	2	n	3.3546259244704206	2.477869303249115	F
kana	452	4	4	3	a	3.3748981084256298	1.7390089642638897	F
kana	452	4	4	4	k	0.6269042637944645	2.2191939439347155	F
koto	450	4	4	1	o	2.592670885307807	2.566780833652855	F
koto	450	4	4	2	t	2.5903502664294367	3.5286475632243195	F
koto	450	4	4	3	o	2.083996968630197	2.479414852372631	F
koto	450	4	4	4	k	2.082567064394229	2.2191939439347155	F
goto	450	4	4	1	o	2.592670885307807	2.566780833652855	F
goto	450	4	4	2	t	2.5903502664294367	3.5286475632243195	F
goto	450	4	4	3	o	2.083996968630197	2.479414852372631	F
goto	450	4	4	4	g	2.7057995820431024	4.3171486272606865	F
hito	437	4	4	1	o	2.5919137513402495	2.566780833652855	F
hito	437	4	4	2	t	2.585800302742894	3.5286475632243195	F
hito	437	4	4	3	i	4.76076577879775	3.113773807775989	F
hito	437	4	4	4	h	0.7792313211432161	4.793993511126532	F
jiN	437	3	3	1	N	2.680201300213423	2.653184615518737	F
jiN	437	3	3	2	i	4.238534597369056	5.82839404097323	F
jiN	437	3	3	3	j	2.9316130250197503	6.611170354997118	F
niN	437	3	3	1	N	2.680201300213423	2.653184615518737	F
niN	437	3	3	2	i	4.238534597369056	5.82839404097323	F
niN	437	3	3	3	n	3.2941831044044583	5.825542642131324	F
ku	434	2	2	1	u	3.8339467629131874	3.7690368275642263	F
ku	434	2	2	2	k	2.8644337963656237	3.885229957894498	F
$ite	434	4	4	1	e	3.0547167416679675	3.0185773239192817	F
$ite	434	4	4	2	t	2.967095503088594	3.5286475632243195	F
$ite	434	4	4	3	i	2.786445932294624	3.113773807775989	F
$ite	434	4	4	4	$	1.8151603245464045	4.941951392513633	F
koN	410	3	3	1	N	2.6785117970459953	2.653184615518737	F
koN	410	3	3	2	o	4.615970066464699	6.471286652859147	F
koN	410	3	3	3	k	1.5541395772542559	5.354542885596361	F
ima	410	3	3	1	a	2.25311925407392	2.235410189949971	F
ima	410	3	3	2	m	6.479600952157484	4.273417444215647	F
ima	410	3	3	3	i	4.28786625881373	3.113773807775989	F
yone	402	4	4	1	e	3.0520122635894444	3.0185773239192817	F
yone	402	4	4	2	n	1.9581853093268855	2.477869303249115	F
