WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
uN	11093	2	1	u	3.4235238849827745	3.4235238849827745	F
uN	11093	2	2	N	0.055943694649844264	3.346759947867298	F
no	5136	2	1	n	2.635113515769303	2.635113515769303	F
no	5136	2	2	o	1.8614770780364158	2.1108433448424346	F
ne	3673	2	1	n	2.635113515769303	2.635113515769303	F
ne	3673	2	2	e	2.4118808006416477	3.2487130539831677	F
i	3350	1	1	i	4.3587524101273125	4.3587524101273125	F
sou	2992	3	1	s	3.7944930468501714	3.7944930468501714	F
sou	2992	3	2	o	0.5791549314930339	2.1108433448424346	F
sou	2992	3	3	u	0.7435816223904858	3.115015812784392	F
ni	2720	2	1	n	2.635113515769303	2.635113515769303	F
ni	2720	2	2	i	2.225024262125517	3.472982736847009	F
da	2416	2	1	d	3.65794502332782	3.65794502332782	F
da	2416	2	2	a	0.9701656303935574	1.9061740071552538	F
ga	2241	2	1	g	4.934067130967559	4.934067130967559	F
ga	2241	2	2	a	0.5374959606203692	1.9061740071552538	F
ha	2180	2	1	h	4.325906079294593	4.325906079294593	F
ha	2180	2	2	a	0.9927754398306833	1.9061740071552538	F
N	1888	1	1	N	6.024069654379974	6.024069654379974	F
nai	1864	3	1	n	2.635113515769303	2.635113515769303	F
nai	1864	3	2	a	1.8230721365097626	1.9061740071552538	F
nai	1864	3	3	i	1.5880386107157436	4.153877964020208	F
ru	1788	2	1	r	5.273371908137739	5.273371908137739	F
ru	1788	2	2	u	0.8325802870018097	4.235738029522793	F
kara	1667	4	1	k	3.4460733431516384	3.4460733431516384	F
kara	1667	4	2	a	1.2659575435065595	1.9061740071552538	F
kara	1667	4	3	r	1.4478753992690725	3.244538495891508	F
kara	1667	4	4	a	0.04311920549055744	1.9869724631620524	F
tte	1625	3	1	t	3.717077686350724	3.717077686350724	F
tte	1625	3	2	t	2.5154269745769167	4.821875267741384	F
tte	1625	3	3	e	0.019400836923175603	4.452661525979612	F
na	1618	2	1	n	2.635113515769303	2.635113515769303	F
na	1618	2	2	a	1.8230721365097626	1.9061740071552538	F
de	1588	2	1	d	3.65794502332782	3.65794502332782	F
de	1588	2	2	e	1.5132503409538784	3.2487130539831677	F
yo	1524	2	1	y	5.011990504458616	5.011990504458616	F
yo	1524	2	2	o	0.41228354695455766	2.1108433448424346	F
ano	1499	3	1	a	4.429034185240492	4.429034185240492	F
ano	1499	3	2	n	1.6987468186615897	5.900112842071633	F
ano	1499	3	3	o	0.032125282025189376	4.162387073326867	F
A	1400	1	1	A	6.4133105130211545	6.4133105130211545	F
to	1390	2	1	t	3.717077686350724	3.717077686350724	F
to	1390	2	2	o	1.4697327832782072	2.1108433448424346	F
te	1339	2	1	t	3.717077686350724	3.717077686350724	F
te	1339	2	2	e	2.580831988795785	3.2487130539831677	F
mo	1211	2	1	m	4.206462527089649	4.206462527089649	F
mo	1211	2	2	o	1.3618328821070995	2.1108433448424346	F
kedo	1196	4	1	k	3.4460733431516384	3.4460733431516384	F
kedo	1196	4	2	e	2.727222320002811	3.2487130539831677	F
kedo	1196	4	3	d	0.439912167917873	4.856642572203081	F
kedo	1196	4	4	o	-0.0	2.41186464767915	F
sa	1190	2	1	s	3.7944930468501714	3.7944930468501714	F
sa	1190	2	2	a	2.305054276322966	1.9061740071552538	F
at	1091	2	1	a	4.429034185240492	4.429034185240492	F
at	1091	2	2	t	1.7611748608503044	4.821875267741384	F
mou	1027	3	1	m	4.206462527089649	4.206462527089649	F
mou	1027	3	2	o	1.3618328821070995	2.1108433448424346	F
mou	1027	3	3	u	1.3191669552103056	3.115015812784392	F
