WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
uN	11093	2	2	1	u	3.4519349770218333	3.4519349770218333	F
uN	11093	2	2	2	N	0.0687970921444391	3.387421727561608	F
no	5136	2	2	1	n	2.6483604915593255	2.6483604915593255	F
no	5136	2	2	2	o	1.8791228626169845	2.456175994912548	F
ne	3673	2	2	1	n	2.6483604915593255	2.6483604915593255	F
ne	3673	2	2	2	e	2.421893416513051	3.050292177635893	F
i	3350	1	1	1	i	4.37756395134932	4.37756395134932	F
s0	2992	2	2	1	s	3.717194047970141	3.717194047970141	F
s0	2992	2	2	2	0	1.4277590590606999	4.279354182488345	F
ni	2720	2	2	1	n	2.6483604915593255	2.6483604915593255	F
ni	2720	2	2	2	i	2.2417673077254663	3.464597901580311	F
da	2416	2	2	1	d	3.659583324800046	3.659583324800046	F
da	2416	2	2	2	a	1.0716306136983662	2.0413368724014127	F
ga	2241	2	2	1	g	5.024722763796887	5.024722763796887	F
ga	2241	2	2	2	a	0.4548924590221298	2.0413368724014127	F
ha	2180	2	2	1	h	4.3200784566885595	4.3200784566885595	F
ha	2180	2	2	2	a	1.132597694272457	2.0413368724014127	F
N	1888	1	1	1	N	6.064577723540173	6.064577723540173	F
n@	1864	2	2	1	n	2.6483604915593255	2.6483604915593255	F
n@	1864	2	2	2	@	3.4321671685155897	5.189553478077101	F
ru	1788	2	2	1	r	5.204462525260451	5.204462525260451	F
ru	1788	2	2	2	u	0.9376981392322656	4.053089648120793	F
kara	1667	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kara	1667	4	4	2	a	1.3406228381442449	2.0413368724014127	F
kara	1667	4	4	3	r	1.3805268246512086	3.0549306439153527	F
kara	1667	4	4	4	a	0.06279037288912614	1.9876722682090853	F
Te	1625	2	2	1	T	6.277434119280065	6.277434119280065	F
Te	1625	2	2	2	e	0.02027652438003921	3.050292177635893	F
na	1618	2	2	1	n	2.6483604915593255	2.6483604915593255	F
na	1618	2	2	2	a	2.365018257856447	2.0413368724014127	F
de	1588	2	2	1	d	3.659583324800046	3.659583324800046	F
de	1588	2	2	2	e	1.5262741921278804	3.050292177635893	F
yo	1524	2	2	1	y	4.966049518634173	4.966049518634173	F
yo	1524	2	2	2	o	0.5590932752508504	2.456175994912548	F
ano	1499	3	3	1	a	4.548192878173193	4.548192878173193	F
ano	1499	3	3	2	n	1.6148418683697858	5.910195850875017	F
