WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
uN	11093	2	2	1	u	7.618296889681319	3.4213269862743734	F
uN	11093	2	2	2	N	4.321928094887363	3.392686111748486	F
no	5136	2	2	1	n	3.007139681061581	2.640756233186041	F
no	5136	2	2	2	o	5.283372499848684	2.418235938262092	F
ne	3673	2	2	1	n	2.889647199823641	2.640756233186041	F
ne	3673	2	2	2	e	4.254725819719852	3.1595797765709976	F
i	3350	1	1	1	i	5.141915184485777	4.201532344491589	F
s0	2992	2	2	1	s	4.300855516693736	3.7671507459696736	F
s0	2992	2	2	2	0	3.3532487472445762	4.349296337169654	F
ni	2720	2	2	1	n	2.81933896356278	2.640756233186041	F
ni	2720	2	2	2	i	3.5112949129409214	3.387364378003173	F
da	2416	2	2	1	d	4.0389167836080775	3.662357557313517	F
da	2416	2	2	2	a	1.6778012197375662	1.9284042414907794	F
ga	2241	2	2	1	g	6.004506091001021	4.911929251123738	F
ga	2241	2	2	2	a	1.772338141401146	1.9284042414907794	F
ha	2180	2	2	1	h	4.95519464621032	4.347956864223819	F
ha	2180	2	2	2	a	1.8197920252958268	1.9284042414907794	F
N	1888	1	1	1	N	13.00337736020232	6.0381549056943635	F
n@	1864	2	2	1	n	2.759849757187186	2.640756233186041	F
n@	1864	2	2	2	@	10.828771193857177	5.264154061066395	F
ru	1788	2	2	1	r	6.30781245852553	5.224855619887503	F
ru	1788	2	2	2	u	7.281698250098829	3.9667727042381387	F
kara	1667	4	4	1	k	3.647092724612098	3.440862678404951	F
kara	1667	4	4	2	a	1.7092554806222087	1.9284042414907794	F
kara	1667	4	4	3	r	5.534138241643474	3.208476770939407	F
kara	1667	4	4	4	a	2.21501289097085	2.065064001945834	F
tte	1625	3	3	1	t	4.156997425332864	3.8715188202808317	F
tte	1625	3	3	2	t	8.29691620687929	4.920650141315862	F
tte	1625	3	3	3	e	0.019400836923175603	3.934603132744149	F
na	1618	2	2	1	n	2.743345531049485	2.640756233186041	F
na	1618	2	2	2	a	3.0609038320253337	1.9284042414907794	F
de	1588	2	2	1	d	3.896795304556086	3.662357557313517	F
de	1588	2	2	2	e	2.1435382350182715	3.1595797765709976	F
yo	1524	2	2	1	y	5.699599095602225	5.002586468943823	F
yo	1524	2	2	2	o	1.0251016290624175	2.418235938262092	F
ano	1499	3	3	1	a	4.450016240228425	4.128083730785067	F
ano	1499	3	3	2	n	4.351058815606229	5.92909449318611	F
ano	1499	3	3	3	o	0.24463119840224637	4.564533543365441	F
aa	1400	2	2	1	a	4.42612475744745	4.128083730785067	F
aa	1400	2	2	2	a	8.167919865551935	1.9284042414907794	F
to	1390	2	2	1	t	4.111554980213788	3.8715188202808317	F
to	1390	2	2	2	o	1.8496111109649056	2.418235938262092	F
te	1339	2	2	1	t	4.101901514584434	3.8715188202808317	F
te	1339	2	2	2	e	5.020366848712004	3.1595797765709976	F
mo	1211	2	2	1	m	4.45439631286683	4.188221890908211	F
mo	1211	2	2	2	o	3.8750651497531208	2.418235938262092	F
kedo	1196	4	4	1	k	3.5851954752942725	3.440862678404951	F
