WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
and	28924	3	1	d	3.307936718138879	3.307936718138879	T
and	28924	3	2	n	0.9426687381691814	3.3918438900607146	T
and	28924	3	3	@	0.23600083987792178	3.646715079299234	T
to	26243	2	1	u	3.98205327353584	3.98205327353584	T
to	26243	2	2	t	0.4947250059858898	3.8001368624334755	T
a	23178	1	1	x	4.539442535411349	4.539442535411349	T
in	21405	2	1	n	3.081620129524087	3.081620129524087	T
in	21405	2	2	I	1.6942598939026403	2.7382439102776286	T
that	10595	3	1	t	2.9230977972742402	2.9230977972742402	T
that	10595	3	2	@	2.4397254908493946	3.6068584442234366	T
that	10595	3	3	D	0.6389075540356729	4.001178333383747	T
is	10107	2	1	z	3.893520196873324	3.893520196873324	F
is	10107	2	2	I	1.4172604748250255	2.7382439102776286	F
was	9816	3	1	z	3.893520196873324	3.893520196873324	F
was	9816	3	2	x	2.152455839089108	4.929665180328445	F
was	9816	3	3	w	-0.0	3.4098929315053628	F
he	9547	2	1	i	3.77053390445767	3.77053390445767	T
he	9547	2	2	h	2.381461160979913	5.3196140299695	T
for	9501	3	1	r	4.109630978234837	4.109630978234837	T
for	9501	3	2	o	1.1121792922917546	4.5773780849524375	T
for	9501	3	3	f	0.705613645760745	4.550650447118241	T
it	8772	2	1	t	2.9230977972742402	2.9230977972742402	T
it	8772	2	2	I	3.234347691423516	2.7382439102776286	T
with	7290	3	1	T	5.936505659664171	5.936505659664171	T
with	7290	3	2	I	0.5863297065753534	2.7382439102776286	T
with	7290	3	3	w	0.018288343965016617	3.4098929315053628	T
as	7253	2	1	z	3.893520196873324	3.893520196873324	T
as	7253	2	2	@	2.2157439727249013	3.6068584442234366	T
his	6997	3	1	z	3.893520196873324	3.893520196873324	T
his	6997	3	2	I	1.4172604748250255	2.7382439102776286	T
his	6997	3	3	h	1.289525361405735	4.09031861682388	T
on	6761	2	1	n	3.081620129524087	3.081620129524087	T
on	6761	2	2	c	3.403795647341568	5.115497921850027	T
be	6387	2	1	i	3.77053390445767	3.77053390445767	T
be	6387	2	2	b	2.885687763625805	5.2767589831561725	T
at	5377	2	1	t	2.9230977972742402	2.9230977972742402	T
at	5377	2	2	@	2.4397254908493946	3.6068584442234366	T
by	5342	2	1	Y	5.5581442154602705	5.5581442154602705	T
by	5342	2	2	b	1.380836385515745	5.2767589831561725	T
i	5159	1	1	Y	5.5581442154602705	5.5581442154602705	T
this	5145	3	1	s	4.490279280634442	4.490279280634442	T
this	5145	3	2	I	2.4808680028019467	2.7382439102776286	T
