WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
the	3608380	2	2	1	D	3.988824620333522	3.0722693561462875	T
the	3608380	2	2	2	x	0.9947115226674189	3.6780949212560627	T
to	2106723	2	2	1	t	5.349423698981403	4.095214622754973	T
to	2106723	2	2	2	u	3.167974481796042	3.6399124823005873	T
and	2016384	3	3	1	@	5.749541137973533	4.284658695742532	T
and	2016384	3	3	2	n	2.0641080086017745	3.521745847163265	T
and	2016384	3	3	3	d	0.17487973220168748	3.2334504112756206	T
a	2012109	1	1	1	x	5.763864105699755	4.291617356770513	T
that	1375844	3	3	1	D	3.345474718969659	3.0722693561462875	T
that	1375844	3	3	2	@	3.82859624589175	3.7917761583491587	T
that	1375844	3	3	3	t	0.3756847630782307	3.068667145783883	T
in	1275783	2	2	1	I	4.219657510353241	3.7634463382724066	T
in	1275783	2	2	2	n	2.959577932840295	3.521745847163265	T
you	1229587	2	2	1	y	6.509108192446344	5.007543475866065	T
you	1229587	2	2	2	u	3.2046568814323706	3.6399124823005873	T
i	1210614	1	1	1	Y	9.851499481910317	5.56809857867832	T
is	973004	2	2	1	I	4.095708315822308	3.7634463382724066	F
is	973004	2	2	2	z	2.1943681769287684	5.816780010663177	F
it	907458	2	2	1	I	4.070378628254616	3.7634463382724066	T
it	907458	2	2	2	t	3.3936615189830333	4.534200475860693	T
this	654320	3	3	1	D	3.1942228269325628	3.0722693561462875	T
this	654320	3	3	2	I	3.4579945260525466	3.6294631232432035	T
this	654320	3	3	3	s	-0.0	3.572086423259894	T
for	611092	3	3	1	f	5.279328684997766	4.812245193908687	T
for	611092	3	3	2	o	3.6656916586612756	4.17472855248799	T
for	611092	3	3	3	r	0.745112465055969	3.4021166895414523	T
on	560582	2	2	1	c	6.473192870540747	5.613826955295355	T
on	560582	2	2	2	n	7.75409408226458	3.521745847163265	T
we	555706	2	2	1	w	4.418759928420794	4.171025111443096	T
we	555706	2	2	2	i	5.486162264029288	4.051720864655286	T
have	531221	3	3	1	h	4.064958598338871	3.878168093516113	T
have	531221	3	3	2	@	3.3698346377784167	3.7917761583491587	T
have	531221	3	3	3	v	3.627643647992674	5.011861058987578	T
he	484934	2	2	1	h	4.047547356120958	3.878168093516113	T
he	484934	2	2	2	i	9.443670993804918	4.051720864655286	T
they	456617	2	2	1	D	3.1559908639274887	3.0722693561462875	T
they	456617	2	2	2	e	3.9770063223940246	4.820059772144913	T
with	449881	3	3	1	w	4.367814689402455	4.171025111443096	T
with	449881	3	3	2	I	3.342524195181451	3.6294631232432035	T
with	449881	3	3	3	T	3.5680987490746823	5.916989804273778	T
but	444520	3	3	1	b	4.659287731416612	4.42248352356612	T
but	444520	3	3	2	^	5.963943969932808	4.514299006090443	T
but	444520	3	3	3	t	3.0461008450288016	3.068667145783883	T
are	440779	2	2	1	a	9.193055948461405	6.79837312835608	T
are	440779	2	2	2	r	1.1016288661451363	4.333572407848057	T
be	426787	2	2	1	b	4.648985426334888	4.42248352356612	T
be	426787	2	2	2	i	4.60157377725999	4.051720864655286	T
what	401733	4	4	1	h	4.016834989054703	3.878168093516113	T
what	401733	4	4	2	w	2.7142446672934732	5.658078712234406	T
what	401733	4	4	3	a	8.420081361004097	5.679424837790337	T
what	401733	4	4	4	t	-0.0	2.5672091765708838	T
not	393150	3	3	1	n	5.239850822098802	4.930501979685601	T
not	393150	3	3	2	a	6.347901362774485	5.150748673933364	T
not	393150	3	3	3	t	3.9095536236667052	3.068667145783883	T
so	348049	2	2	1	s	4.380700240225331	4.224781860922937	T
so	348049	2	2	2	o	5.908114657653865	4.17472855248799	T
know	343129	2	2	1	n	5.196365241024203	4.930501979685601	T
know	343129	2	2	2	o	2.770435520510672	4.17472855248799	T
about	339907	4	4	1	x	4.451722734267317	4.291617356770513	T
about	339907	4	4	2	b	6.464955870529346	7.019595177780854	T
about	339907	4	4	3	W	0.12634521979424979	6.373858042563799	T
about	339907	4	4	4	t	-0.0	2.5672091765708838	T
at	334981	2	2	1	@	4.441454187842154	4.284658695742532	T
at	334981	2	2	2	t	8.837713933293088	4.534200475860693	T
do	333356	2	2	1	d	5.755768269016622	5.3858047308918335	T
do	333356	2	2	2	u	4.125273923749091	3.6399124823005873	T
its	327684	3	3	1	I	3.86587257233782	3.7634463382724066	T
its	327684	3	3	2	t	2.169372947911088	4.534200475860693	T
its	327684	3	3	3	s	6.643639132222136	3.572086423259894	T
think	325896	4	4	1	T	7.108143469745682	6.310669957213007	T
think	325896	4	4	2	I	1.5114217709873101	3.6294631232432035	T
think	325896	4	4	3	G	0.06807808348293297	5.541048168359575	T
think	325896	4	4	4	k	0.5337026154647736	4.441963408968653	T
there	312347	3	3	1	D	3.1288712334665534	3.0722693561462875	T
there	312347	3	3	2	@	2.223479010741532	3.7917761583491587	T
there	312347	3	3	3	r	8.43276526494905	3.4021166895414523	T
were	310950	2	2	1	w	4.303807454216443	4.171025111443096	F
were	310950	2	2	2	X	3.432552522498656	6.95595498948325	F
all	302276	2	2	1	c	6.011588876811016	5.613826955295355	T
all	302276	2	2	2	l	2.430261901581361	5.653504641018728	T
well	294173	3	3	1	w	4.296286236471195	4.171025111443096	T
well	294173	3	3	2	E	4.376273352595798	4.190061563323794	T
well	294173	3	3	3	l	2.5656374754344546	4.100872331356405	T
from	279135	4	4	1	f	5.005941256299925	4.812245193908687	T
from	279135	4	4	2	r	4.266154841768854	4.333572407848057	T
from	279135	4	4	3	^	2.5521479259151385	6.171386175963334	T
from	279135	4	4	4	m	0.08334684222761375	5.065553664614479	T
just	259633	4	4	1	J	8.093052283665305	6.976723994922789	T
just	259633	4	4	2	^	2.493585266465884	4.514299006090443	T
just	259633	4	4	3	s	1.502377539160313	3.572086423259894	T
just	259633	4	4	4	t	-0.0	2.5672091765708838	T
people	251029	4	4	1	p	5.189528788193103	4.991259468150676	T
people	251029	4	4	2	i	5.265075956462111	4.051720864655286	T
people	251029	4	4	3	p	9.08551447873167	5.6655502970924845	T
people	251029	4	4	4	L	0.00045395144819271923	4.788546316228081	T
one	250992	3	3	1	w	4.277125366367924	4.171025111443096	T
one	250992	3	3	2	^	5.946899424004904	4.514299006090443	T
one	250992	3	3	3	n	-0.0	3.455776461906242	T
going	247167	4	4	1	g	5.694881730574397	5.422720897452312	T
going	247167	4	4	2	o	2.675714155211714	4.17472855248799	T
