r2,t,cond
0.348818232369062,39.623088582782,Original
0.293541035342387,32.8959936247488,Scrambled
0.31115661868164,34.1274145445378,Scrambled
0.30522465494817,34.1052760706386,Scrambled
0.298252580045981,33.7999034037648,Scrambled
0.302780144181151,34.5020628236278,Scrambled
0.296105346841618,33.892711898495,Scrambled
0.301152280113021,33.3899135077228,Scrambled
0.309431553322248,34.4198999339943,Scrambled
0.292012807462476,33.0667130022322,Scrambled
0.29625530243983,33.6130777832965,Scrambled
0.300733295016905,33.0497328308393,Scrambled
0.287062519276233,33.0195254334723,Scrambled
0.298029767329679,33.4974115617373,Scrambled
0.293169861507714,33.3914263798187,Scrambled
0.303940235904988,33.3759150225622,Scrambled
0.304754543009717,34.4319897150091,Scrambled
0.289695884450711,32.7463714328805,Scrambled
0.306047339119684,33.7845718363368,Scrambled
0.293357864045886,33.1514006159401,Scrambled
0.299987557616851,33.3960658846122,Scrambled
0.284745387389748,33.2748737825134,Scrambled
0.312952901569177,35.2893223505457,Scrambled
0.293385941833523,33.6883316395479,Scrambled
0.28912080895455,33.1975878013564,Scrambled
0.299224319065483,33.8892220342518,Scrambled
0.308400559866739,34.0069336902398,Scrambled
0.30069079447126,33.9972320841441,Scrambled
0.294344706651783,33.6104214155366,Scrambled
0.294699937136995,33.9611027546295,Scrambled
0.295353454370051,33.8057733052769,Scrambled
0.300223762781088,34.0575760597541,Scrambled
0.314486675071939,35.1053540718922,Scrambled
0.326396026838018,35.1999003949195,Scrambled
0.294290304115131,33.641246138088,Scrambled
0.284845130759816,32.8049478112008,Scrambled
0.31306465581888,34.667632233186,Scrambled
0.315641228149093,34.2094887055899,Scrambled
0.291935301673979,33.9030642428175,Scrambled
0.286511379914726,33.1869150219624,Scrambled
0.294940938131126,33.473579848865,Scrambled
0.310078687176593,34.6661401239248,Scrambled
0.287111660705505,33.0720933123651,Scrambled
0.308546384067849,34.2392843153827,Scrambled
0.300789881428507,33.9168560211148,Scrambled
0.291317921822076,33.3317195061054,Scrambled
0.27584172238423,32.5856890250005,Scrambled
0.311469669401124,34.340303000141,Scrambled
0.301741978988259,34.2578019726043,Scrambled
0.316523857380316,34.4078361231473,Scrambled
